Rk,Name,Age,Tm,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary▼,Acquired,Pos Summary
669,Daniel Cabrera\cabreda01,24,BAL,29,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$325000,Amateur Free Agent,1
670,Nick Green\greenni01,26,TBD,111,375,-8,1,0,-1,2,-6,-0.5,14,9,0.8,.495,.497,0.9,0.2,9,$325000,Traded,45/D9
671,Runelvys Hernandez\hernaru03,27,KCR,29,5,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.498,.500,-0.1,0.0,-1,$325000,Amateur Free Agent,1
672,Chris Magruder#\magruch01,28,MIL,101,155,-9,2,0,-1,-1,-9,-1.0,5,-5,-0.5,.490,.494,-0.4,-0.2,-3,$325000,Free Agency,9/87
673,Joe Mauer*\mauerjo01,22,MIN,131,554,2,1,1,-3,6,8,0.8,21,29,2.8,.506,.505,3.1,0.4,32,$325000,Amateur Draft,*2D
674,Miguel Ojeda\ojedami01,30,2TM,59,120,-10,-1,1,-4,2,-12,-1.2,4,-8,-0.8,.479,.495,-0.4,-0.3,-4,$325000,Purchased,2/79D
675,Nick Punto#\puntoni01,27,MIN,112,439,-20,-1,0,12,3,-7,-0.6,16,10,0.9,.494,.496,-0.3,1.6,-2,$325000,Traded,465/D89
676,Jason Smith*\smithja05,27,DET,27,63,-7,0,0,0,1,-5,-0.5,2,-3,-0.3,.480,.497,-0.3,0.1,-3,$325000,Free Agency,6/453D
677,Claudio Vargas\vargacl01,27,2TM,25,45,-7,0,0,0,6,-1,-0.2,0,-1,-0.2,.494,.499,-0.2,0.0,-1,$325000,Waivers,1
678,Humberto Cota\cotahu01,26,PIT,93,320,-11,-1,0,1,5,-7,-0.7,10,4,0.2,.493,.496,0.1,0.6,2,$324000,Traded,2
679,Luis Gonzalez\gonzalu02,26,COL,128,442,-5,0,0,-5,2,-9,-1.0,14,5,0.4,.493,.494,0.9,-0.3,10,$324000,Rule 5 Draft,4653/97
680,Dan Haren\harenda01,24,OAK,34,5,0,0,0,0,1,1,0.1,0,1,0.1,.504,.501,0.1,0.0,1,$323500,Traded,1
681,Yadier Molina\molinya01,22,STL,114,421,-14,-3,1,11,7,2,0.2,13,15,1.4,.502,.501,0.3,1.8,4,$323500,Amateur Draft,*2/3
682,Calvin Pickering*\pickeca01,28,KCR,7,31,-2,0,0,0,-1,-3,-0.3,1,-2,-0.2,.452,.498,-0.2,-0.1,-2,$323500,Free Agency,/D
683,Marco Scutaro\scutama01,29,OAK,118,423,-5,0,1,0,5,1,0.1,16,17,1.6,.501,.501,1.6,0.5,17,$323500,Waivers,64/57
684,Kevin Youkilis\youklke01,26,BOS,44,95,2,0,0,-4,0,-2,-0.2,4,2,0.2,.495,.499,0.6,-0.4,6,$323125,Amateur Draft,5/34
685,Scott Atchison\atchisc01,29,SEA,6,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$323000,Amateur Draft,/1
686,Matt Thornton*\thornma01,28,SEA,55,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$323000,Amateur Draft,1
687,Bubba Crosby*\crosbbu01,28,NYY,76,103,-4,0,0,-4,-1,-8,-0.8,4,-4,-0.4,.490,.495,0.0,-0.5,0,$322950,Traded,89/D7
688,Brian Bruney\brunebr01,23,ARI,47,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$322500,Amateur Draft,1
689,Noah Lowry\lowryno01,24,SFG,34,75,-2,0,0,0,11,8,0.8,0,8,0.8,.525,.505,0.8,0.0,8,$322500,Amateur Draft,1
690,John Patterson\pattejo02,27,WSN,31,68,-12,0,0,0,10,-3,-0.3,0,-3,-0.3,.490,.498,-0.3,0.0,-3,$322500,Amateur Draft,1
691,David Wright\wrighda03,22,NYM,160,657,38,1,-2,-11,3,29,2.8,20,49,4.8,.518,.518,5.9,-0.9,60,$322500,Amateur Draft,*5
692,Ray Olmedo#\olmedra01,24,CIN,54,88,-5,1,0,-5,1,-8,-0.9,3,-6,-0.6,.484,.495,-0.1,-0.5,-1,$322000,Amateur Free Agent,4/6
693,Freddy Sanchez\sanchfr01,27,PIT,132,492,3,-1,1,12,3,18,1.8,15,33,3.3,.514,.511,2.0,1.5,21,$322000,Traded,546
694,Derrick Turnbow\turnbde01,27,MIL,69,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$322000,Waivers,1
695,Michael Wuertz\wuertmi01,26,CHC,75,2,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$322000,Amateur Draft,1
696,Jesse Crain\crainje01,23,MIN,75,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$321000,Amateur Draft,1
697,Franklyn German\germafr01,25,DET,58,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$321000,Traded,1
698,Javier Lopez*\lopezja02,27,2TM,32,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$321000,Waivers,1
699,Corky Miller\milleco01,29,MIN,5,12,-3,0,0,0,0,-3,-0.3,0,-2,-0.2,.447,.498,-0.2,0.0,-2,$321000,Waivers,/2D
700,Blaine Neal*\nealbl01,27,2TM,19,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$321000,Traded,/1
701,Mike Ryan*\ryanmi03,27,MIN,57,131,-7,-3,-1,-1,-2,-14,-1.4,5,-9,-0.9,.476,.491,-0.8,-0.3,-8,$321000,Amateur Draft,7D9/5
702,Luis Terrero\terrelu01,25,ARI,88,184,-6,0,-1,-2,1,-7,-0.8,6,-2,-0.3,.491,.495,0.0,-0.1,0,$321000,Amateur Free Agent,8/97
703,Alfredo Amezaga#\amezaal01,27,2TM,5,7,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,.481,.500,-0.1,0.0,-1,$320000,Waivers,/5
704,Brandon Claussen\clausbr01,26,CIN,29,64,-12,0,0,0,9,-3,-0.4,0,-3,-0.4,.488,.498,-0.4,0.0,-3,$320000,Traded,1
705,David DeJesus*\dejesda01,25,KCR,122,523,11,1,1,10,2,25,2.6,19,45,4.4,.521,.516,3.4,1.3,35,$320000,Amateur Draft,*8
706,Jason Dubois\duboija01,26,2TM,66,202,-4,-2,0,-4,-3,-13,-1.4,7,-6,-0.7,.480,.495,-0.3,-0.7,-2,$320000,Rule 5 returned,7/D
707,Randy Flores*\florera01,29,STL,50,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$320000,Free Agency,1
708,Nook Logan#\loganno01,25,DET,129,356,-14,0,2,15,2,4,0.5,13,18,1.8,.504,.503,0.2,1.8,3,$320000,Amateur Draft,*8/D
709,Hector Luna\lunahe01,25,STL,64,153,1,2,0,0,0,3,0.3,5,8,0.7,.505,.502,0.7,0.0,8,$320000,Rule 5 Draft,49/5678
710,Seth McClung*\mccluse01,24,TBD,34,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$320000,Amateur Draft,1
711,Joe Valentine\valenjo04,25,CIN,16,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$320000,Traded,1
712,Yhency Brazoban\brazoyh01,25,LAD,74,2,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$319500,Traded,1
713,Ryan Bukvich\bukviry01,27,TEX,4,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$319500,Waivers,/1
714,Shawn Camp\campsh01,29,KCR,29,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$319500,Free Agency,1
715,Scott Dohmann\dohmasc01,27,COL,32,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$319000,Amateur Draft,1
716,Joe Horgan*\horgajo01,28,WSN,8,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$319000,Traded,/1
717,Charles Thomas*\thomach01,26,OAK,30,55,-6,-1,1,0,-1,-6,-0.6,2,-4,-0.4,.479,.496,-0.4,-0.1,-4,$319000,Traded,7/89
718,Mike Wood\woodmi01,25,KCR,47,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$319000,Traded,1
719,Cliff Bartosh*\bartocl01,25,CHC,19,1,0,0,0,0,0,1,0.1,0,1,0.1,.504,.500,0.1,0.0,1,$318600,Traded,1
720,John Buck\buckjo01,24,KCR,118,430,-13,-2,-1,-5,7,-13,-1.2,16,3,0.3,.489,.492,0.8,0.2,8,$318500,Traded,*2
721,Roman Colon\colonro01,25,2TM,35,8,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.497,.500,-0.1,0.0,-1,$318500,Amateur Free Agent,1
722,Matt Guerrier\guerrma02,26,MIN,43,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$318500,Waivers,1
723,Fernando Rodney\rodnefe01,28,DET,39,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$318500,Amateur Free Agent,1
724,Tony Torcato*\torcato01,25,SFG,11,12,0,0,0,0,0,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,$318500,Amateur Draft,/9
725,Grady Sizemore*\sizemgr01,22,CLE,158,706,25,3,1,10,3,42,4.2,25,67,6.6,.526,.526,5.6,1.4,57,$318300,Traded,*8
726,Koyie Hill#\hillko01,26,ARI,34,91,-5,-1,0,0,2,-4,-0.5,3,-2,-0.2,.487,.497,-0.2,0.1,-1,$318000,Traded,2
727,Luke Hudson\hudsolu01,28,CIN,21,29,2,0,0,0,4,6,0.6,0,6,0.6,.529,.504,0.6,0.0,6,$318000,Traded,1
728,Henry Mateo#\mateohe01,28,WSN,1,2,0,0,0,1,0,1,0.1,0,1,0.1,.615,.501,0.0,0.1,0,$318000,Amateur Draft,/4
729,Allan Simpson\simpsal01,27,2TM,11,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$318000,Traded,/1
730,Chris Snyder\snydech02,24,ARI,115,373,-20,-1,-1,3,7,-12,-1.4,12,-1,-0.2,.489,.492,-0.5,0.9,-4,$318000,Amateur Draft,*2
731,Josh Bard#\bardjo01,27,CLE,34,95,-6,0,0,-1,2,-5,-0.5,4,-2,-0.2,.485,.497,-0.1,0.1,-1,$317900,Traded,2
732,Mike Gosling*\goslimi01,24,ARI,13,7,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.492,.499,-0.1,0.0,-1,$317500,Amateur Draft,1
733,Brad Halsey*\halsebr01,24,ARI,28,60,-10,0,0,0,8,-2,-0.2,0,-2,-0.2,.495,.499,-0.2,0.0,-2,$317500,Traded,1
734,Ryan Ludwick\ludwiry01,26,CLE,19,48,1,-1,0,-1,-1,-2,-0.2,2,0,0.0,.489,.499,0.1,-0.2,1,$317500,Traded,/79D
735,Andy Phillips\phillan01,28,NYY,27,41,-3,1,0,1,-1,-3,-0.3,2,-1,-0.1,.490,.498,-0.2,0.0,-2,$317200,Amateur Draft,3/D57
736,Garrett Atkins\atkinga01,25,COL,138,573,0,-2,-2,7,2,6,0.5,18,24,2.2,.504,.504,1.5,0.9,16,$317000,Amateur Draft,*5
737,Clint Barmes\barmecl01,26,COL,81,377,-2,1,0,12,4,15,1.5,11,26,2.6,.519,.510,1.3,1.6,14,$317000,Amateur Draft,6
738,JD Closser#\clossjd01,25,COL,92,272,-10,1,-1,-6,4,-11,-1.2,8,-3,-0.4,.488,.493,0.3,-0.2,3,$317000,Traded,2
739,Jorge De La Rosa*\rosajo01,24,MIL,38,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$317000,Traded,1
740,Jeff Francis*\francje01,24,COL,33,71,-10,0,0,0,10,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$317000,Amateur Draft,1
741,Brad Hawpe*\hawpebr01,26,COL,101,351,-4,-1,0,0,-3,-8,-0.9,11,3,0.2,.492,.495,0.2,-0.4,3,$317000,Amateur Draft,9
742,Maicer Izturis#\izturma01,24,LAA,77,210,-8,1,0,-1,2,-5,-0.5,8,3,0.3,.494,.497,0.4,0.2,4,$317000,Traded,56/48
743,Chin-hui Tsao\tsaoch01,24,COL,10,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$317000,Amateur Free Agent,1
744,Jorge Cantu\cantujo01,23,TBD,150,631,11,0,-3,-22,2,-12,-1.1,24,12,1.2,.492,.493,3.4,-2.0,34,$316900,Amateur Free Agent,45D
745,Jhonny Peralta\peraljh01,23,CLE,141,570,28,0,0,-5,7,31,3.0,21,52,5.1,.521,.519,5.6,0.2,57,$316700,Amateur Free Agent,*6
746,Joe Blanton\blantjo01,24,OAK,33,4,0,0,0,0,1,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$316500,Amateur Draft,1
747,J.J. Davis\davisjj01,26,WSN,14,28,-2,-1,0,-1,0,-4,-0.5,1,-4,-0.4,.467,.497,-0.3,-0.1,-3,$316500,Traded,/79
748,Jason Ellison\ellisja01,27,SFG,131,386,-10,1,0,-4,0,-13,-1.4,12,-1,-0.3,.490,.492,0.1,-0.5,3,$316500,Amateur Draft,*897
749,Nick Regilio\regilni01,26,TEX,18,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$316500,Amateur Draft,1
750,Nick Swisher#\swishni01,24,OAK,131,522,-1,1,-1,4,-6,-2,-0.2,20,17,1.7,.498,.499,1.3,-0.2,13,$316500,Amateur Draft,*93
751,Russ Adams*\adamsru01,24,TOR,139,545,-9,0,4,-13,6,-11,-1.1,20,9,0.9,.492,.493,2.2,-0.6,22,$316000,Amateur Draft,*6
752,Chris Aguila\aguilch01,26,FLA,65,81,-5,0,1,-1,-1,-6,-0.7,3,-4,-0.4,.490,.496,-0.3,-0.2,-3,$316000,Amateur Draft,79/8
753,Jeff Baker\bakerje03,24,COL,12,43,-2,0,1,-1,0,-2,-0.2,1,0,-0.1,.485,.499,0.0,-0.1,1,$316000,Amateur Draft,5
754,Jason Bartlett\bartlja01,25,MIN,74,252,-8,1,0,13,3,8,0.9,9,18,1.8,.512,.505,0.5,1.7,5,$316000,Traded,6/D
755,Denny Bautista\bautide01,22,KCR,7,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$316000,Traded,/1
756,Matt Belisle\belisma01,25,CIN,61,8,-2,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$316000,Traded,1
757,Wilson Betemit#\betemwi01,23,ATL,115,274,3,-1,0,2,3,7,0.6,9,15,1.5,.506,.504,1.3,0.4,13,$316000,Amateur Free Agent,56/4
758,Tony Blanco\blancto01,23,WSN,56,65,-6,0,1,-5,0,-10,-1.0,2,-8,-0.8,.482,.494,-0.3,-0.6,-3,$316000,MinorLg Draft,/7539D
759,Chris Burke\burkech01,25,HOU,108,359,-7,-2,-1,7,-3,-6,-0.7,11,5,0.4,.494,.496,-0.3,0.4,-2,$316000,Amateur Draft,74/8
760,Marcos Carvajal\carvama01,20,COL,39,4,0,0,0,0,1,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$316000,Purchased,1
761,Gustavo Chacin*\chacigu01,24,TOR,34,8,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.498,.499,-0.1,0.0,-1,$316000,Amateur Free Agent,1
762,Ryan Church*\churcry01,26,WSN,102,301,7,0,0,1,-3,5,0.5,9,15,1.4,.505,.503,1.3,-0.2,13,$316000,Traded,798
763,Jeff Cirillo\cirilje01,35,MIL,77,219,4,1,1,0,1,7,0.7,7,14,1.4,.510,.505,1.4,0.1,14,$316000,Free Agency,5/43
764,Greg Dobbs*\dobbsgr01,26,SEA,59,154,-7,-1,0,3,-3,-8,-0.8,6,-2,-0.3,.486,.495,-0.6,0.1,-5,$316000,Amateur Free Agent,D/375
765,Gavin Floyd\floydga01,22,PHI,7,9,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.491,.500,-0.1,0.0,-1,$316000,Amateur Draft,/1
766,Adrian Gonzalez*\gonzaad01,23,TEX,43,162,-7,0,0,-1,-4,-11,-1.2,6,-5,-0.6,.473,.493,-0.5,-0.5,-4,$316000,Traded,D3/9
767,Ruben Gotay#\gotayru01,22,KCR,86,317,-13,-1,0,-6,2,-18,-1.8,12,-6,-0.6,.479,.489,0.0,-0.4,0,$316000,Amateur Draft,4/D
768,J.J. Hardy\hardyjj01,22,MIL,124,427,-8,1,-1,8,5,6,0.5,13,19,1.8,.505,.504,1.0,1.3,11,$316000,Amateur Draft,*6
769,D.J. Houlton\houltdj01,25,LAD,35,35,-5,0,0,0,5,0,-0.1,0,0,-0.1,.499,.500,-0.1,0.0,0,$316000,MinorLg Draft,1
770,Scott Kazmir*\kazmisc01,21,TBD,32,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$316000,Traded,1
771,Ryan Langerhans*\langery01,25,ATL,128,373,2,1,1,14,-4,14,1.4,12,26,2.5,.511,.509,1.1,1.0,12,$316000,Amateur Draft,*798
772,Brandon League\leagubr01,22,TOR,20,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$316000,Amateur Draft,1
773,Pedro Liriano\liriape01,24,PHI,5,1,0,0,0,0,0,0,0.0,0,0,0.0,.503,.500,0.0,0.0,0,$316000,Waivers,/1
774,Anderson Machado#\machaan01,24,2TM,6,15,-3,0,0,-2,0,-5,-0.5,0,-4,-0.4,.418,.498,-0.3,-0.2,-2,$316000,Free Agency,
775,Franklin Nunez\nunezfr01,28,TBD,5,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$316000,Free Agency,/1
776,Chad Qualls\quallch01,26,HOU,77,1,0,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$316000,Amateur Draft,1
777,Jeremy Reed*\reedje03,24,SEA,141,544,-8,-3,0,9,3,1,0.1,20,22,2.1,.501,.501,1.2,1.2,13,$316000,Traded,*8
778,Jason Repko\repkoja01,24,LAD,129,301,-10,3,1,0,-2,-8,-0.9,9,1,0.0,.494,.495,0.0,-0.2,1,$316000,Amateur Draft,*897/D
779,Alex Sanchez*\sanchal03,28,2TM,62,192,1,2,0,-9,-1,-8,-0.8,7,-1,-0.1,.487,.498,0.8,-1.0,8,$316000,Waivers,/98D
780,Steve Schmoll\schmost01,25,LAD,48,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$316000,Amateur Free Agent,1
781,Luke Scott*\scottlu01,27,HOU,34,89,-7,-1,0,2,-1,-6,-0.7,3,-4,-0.4,.480,.496,-0.6,0.1,-6,$316000,Traded,7/98
782,Andy Sisco*\siscoan01,22,KCR,67,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.1,0,$316000,Rule 5 Draft,1
783,Chris Snelling*\snellch02,23,SEA,15,35,2,-1,0,2,0,3,0.3,1,4,0.4,.517,.502,0.2,0.2,2,$316000,Amateur Free Agent,/79
784,Ryan Speier\speiery01,25,COL,22,2,-1,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$316000,Amateur Free Agent,1
785,Adam Stern*\sternad01,25,BOS,36,16,-2,-1,0,0,0,-3,-0.3,1,-2,-0.2,.493,.498,-0.2,0.0,-2,$316000,Rule 5 Draft,9/87
786,Huston Street\streehu01,21,OAK,67,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$316000,Amateur Draft,1
787,Cory Sullivan*\sullico01,25,COL,139,424,-9,1,0,3,1,-4,-0.5,13,10,0.8,.497,.498,0.5,0.3,7,$316000,Amateur Draft,*87/9
788,Willy Taveras\taverwi01,23,HOU,152,635,-20,2,2,13,3,0,-0.1,20,20,1.9,.500,.500,0.5,1.6,7,$316000,Rule 5 Draft,*8
789,Mark Teahen*\teahema01,23,KCR,130,491,-12,5,0,-21,2,-25,-2.5,18,-7,-0.7,.481,.485,1.4,-1.8,14,$316000,Traded,*5
790,Matt Treanor\treanma01,29,FLA,58,154,-8,0,0,1,3,-4,-0.4,5,1,0.1,.493,.498,-0.1,0.4,0,$316000,Free Agency,2
791,Wilson Valdez\valdewi01,27,2TM,51,148,-11,0,1,2,2,-6,-0.6,5,-1,-0.1,.488,.496,-0.3,0.4,-3,$316000,Traded,/6
792,Jake Woods*\woodsja01,23,LAA,28,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$316000,Amateur Draft,1
793,Antonio Alfonseca\alfonan01,33,FLA,33,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$300000,Free Agency,1
794,Gabe Gross*\grossga01,25,TOR,40,102,-3,0,0,0,-2,-5,-0.5,4,-1,-0.1,.488,.497,-0.1,-0.2,-1,$300000,Amateur Draft,97/D
795,Jon Leicester\leicejo01,26,CHC,6,1,0,0,0,0,0,0,0.0,0,0,0.0,.503,.500,0.0,0.0,0,$300000,Amateur Draft,/1
796,Pete Orr*\orrpe01,26,ATL,112,162,-2,2,0,0,1,1,0.1,5,6,0.6,.501,.501,0.6,0.1,6,$300000,Amateur Free Agent,45/7D6
